,Predicted 0,Predicted 1,Predicted 2,Predicted 3,Predicted 4
Class 0,135,7,6,15,9
Class 1,4,289,32,54,5
Class 2,9,25,430,34,7
Class 3,18,63,39,417,8
Class 4,2,1,5,7,547
